   % Range crossline_E_amp crossline_E_phs inline_B_amp inline_B_phs  vertical_B_amp vertical_B_phs 
          0.0000  0.30014263E-06  179.82 0.30084003E-10 -179.43 0.79941889E-12    0.35
        250.0000  0.40972692E-08  178.80 0.96158438E-13 -147.15 0.14963957E-11    5.20
        500.0000  0.83147865E-09  178.85 0.79136419E-13 -160.06 0.37959618E-12   13.46
        750.0000  0.32078860E-09 -179.64 0.57047022E-13 -160.16 0.16190751E-12   22.69
       1000.0000  0.16248300E-09 -176.70 0.40640892E-13 -157.47 0.85494912E-13   32.29
       1250.0000  0.95109972E-10 -172.72 0.29670300E-13 -153.73 0.50582192E-13   41.95
       1500.0000  0.60650569E-10 -168.16 0.22228451E-13 -149.48 0.32074702E-13   51.50
       1750.0000  0.40846384E-10 -163.35 0.17016475E-13 -144.98 0.21293159E-13   60.86
       2000.0000  0.28544242E-10 -158.56 0.13250744E-13 -140.39 0.14594920E-13   69.96
       2250.0000  0.20479902E-10 -153.95 0.10456975E-13 -135.83 0.10237479E-13   78.76
       2500.0000  0.14987131E-10 -149.66 0.83394606E-14 -131.40 0.73046956E-14   87.22
       2750.0000  0.11140072E-10 -145.78 0.67071463E-14 -127.14 0.52793261E-14   95.31
       3000.0000  0.83894095E-11 -142.40 0.54321487E-14 -123.13 0.38527030E-14  103.00
       3250.0000  0.63920301E-11 -139.58 0.44260177E-14 -119.40 0.28323360E-14  110.26
       3500.0000  0.49246426E-11 -137.35 0.36257594E-14 -115.98 0.20938381E-14  117.04
       3750.0000  0.38370199E-11 -135.75 0.29853501E-14 -112.90 0.15544590E-14  123.30
       4000.0000  0.30252806E-11 -134.78 0.24704215E-14 -110.17 0.11578105E-14  128.98
       4250.0000  0.24159277E-11 -134.39 0.20548302E-14 -107.82 0.86469556E-15  134.02
       4500.0000  0.19559665E-11 -134.52 0.17183799E-14 -105.82 0.64740935E-15  138.36
       4750.0000  0.16066109E-11 -135.08 0.14452687E-14 -104.19 0.48609450E-15  141.90
       5000.0000  0.13391838E-11 -135.95 0.12230051E-14 -102.90 0.36634759E-15  144.56
       5250.0000  0.11323839E-11 -136.98 0.10416348E-14 -101.92 0.27761113E-15  146.26
       5500.0000  0.97040643E-12 -138.08 0.89317949E-15 -101.23 0.21207011E-15  146.94
       5750.0000  0.84159498E-12 -139.13 0.77122121E-15 -100.77 0.16388057E-15  146.59
       6000.0000  0.73742789E-12 -140.08 0.67058902E-15 -100.51 0.12862381E-15  145.28
       6250.0000  0.65173198E-12 -140.89 0.58711849E-15 -100.40 0.10292205E-15  143.19
       6500.0000  0.58006617E-12 -141.55 0.51746258E-15 -100.40 0.84175873E-16  140.60
       6750.0000  0.51924414E-12 -142.05 0.45893976E-15 -100.47 0.70393324E-16  137.82
       7000.0000  0.46697315E-12 -142.43 0.40940977E-15 -100.58 0.60078384E-16  135.16
       7250.0000  0.42158823E-12 -142.70 0.36717056E-15 -100.71 0.52145872E-16  132.83
       7500.0000  0.38186140E-12 -142.88 0.33087255E-15 -100.83 0.45841266E-16  130.95
       7750.0000  0.34686803E-12 -143.00 0.29944730E-15 -100.94 0.40661110E-16  129.53
       8000.0000  0.31589460E-12 -143.07 0.27204885E-15 -101.04 0.36280329E-16  128.53
       8250.0000  0.28837610E-12 -143.12 0.24800594E-15 -101.11 0.32493092E-16  127.89
       8500.0000  0.26385382E-12 -143.15 0.22678369E-15 -101.15 0.29169336E-16  127.52
       8750.0000  0.24194697E-12 -143.17 0.20795322E-15 -101.18 0.26225252E-16  127.34
       9000.0000  0.22233372E-12 -143.19 0.19116795E-15 -101.20 0.23604392E-16  127.31
       9250.0000  0.20473823E-12 -143.21 0.17614518E-15 -101.19 0.21266144E-16  127.35
       9500.0000  0.18892177E-12 -143.23 0.16265202E-15 -101.18 0.19178969E-16  127.44
       9750.0000  0.17467636E-12 -143.26 0.15049466E-15 -101.17 0.17316599E-16  127.54
      10000.0000  0.16182015E-12 -143.30 0.13951014E-15 -101.14 0.15655992E-16  127.64
      10250.0000  0.15019379E-12 -143.33 0.12956018E-15 -101.12 0.14176297E-16  127.71
