GR GEA0 48.835994 13.700943
GR GEA1 48.83551 13.70295
GR GEA2 48.83781 13.70092
GR GEA3 48.83422 13.69901
GR GEB1 48.83811 13.7065
GR GEB2 48.8387 13.69765
GR GEB3 48.83618 13.69491
GR GEB4 48.83204 13.69785
GR GEB5 48.83382 13.70501
GR GEC1 48.84045 13.70891
GR GEC2 48.844303 13.700627
GR GEC3 48.841561 13.690754
GR GEC4 48.83432 13.68669
GR GEC5 48.828793 13.694742
GR GEC6 48.82599 13.70791
GR GEC7 48.83471 13.713505
GR GED1 48.8516 13.7138
GR GED2 48.8526 13.69518
GR GED3 48.84568 13.68086
GR GED4 48.837773 13.678704
GR GED5 48.82379 13.67969
GR GED6 48.81877 13.69562
GR GED7 48.819997 13.715016
GR GED8 48.83234 13.72505
GR GED9 48.84261 13.722265
